127.0.0.1, 2014-05-27 11:21:08, GET, /, HTTP/1.1, 303, 0.001308
127.0.0.1, 2014-05-30 18:30:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2014-05-30 18:30:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-05-30 18:30:18, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.236037
127.0.0.1, 2014-05-30 18:30:18, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.082097
127.0.0.1, 2014-05-30 18:30:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000971
127.0.0.1, 2014-05-30 18:30:26, GET, /kurssihallinta/, HTTP/1.1, 303, 0.246667
127.0.0.1, 2014-05-30 18:30:26, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.186262
127.0.0.1, 2014-05-30 18:30:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2014-05-30 18:30:32, GET, /kurssihallinta/default, HTTP/1.1, 303, 0.272173
127.0.0.1, 2014-05-30 18:30:32, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.079977
127.0.0.1, 2014-05-30 18:30:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2014-05-30 18:30:42, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.550857
127.0.0.1, 2014-05-30 18:30:42, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.377833
127.0.0.1, 2014-05-30 18:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000690
127.0.0.1, 2014-05-30 18:54:04, GET, /kurssihallinta/, HTTP/1.1, 303, 0.090372
127.0.0.1, 2014-05-30 18:54:04, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.078798
127.0.0.1, 2014-05-30 18:54:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001512
127.0.0.1, 2014-05-30 18:54:04, GET, /kurssihallinta, HTTP/1.1, 303, 0.345010
127.0.0.1, 2014-05-30 18:54:04, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.082180
127.0.0.1, 2014-05-30 18:54:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2014-05-30 18:54:10, GET, /, HTTP/1.1, 303, 0.002658
127.0.0.1, 2014-05-30 18:54:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.144842
127.0.0.1, 2014-05-30 18:54:13, GET, /admin/default/index, HTTP/1.1, 303, 0.010046
127.0.0.1, 2014-05-30 18:54:13, GET, /admin/default/site, HTTP/1.1, 200, 0.123674
127.0.0.1, 2014-05-30 18:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000720
127.0.0.1, 2014-05-30 18:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000688
127.0.0.1, 2014-05-30 18:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2014-05-30 18:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000914
127.0.0.1, 2014-05-30 18:54:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000596
127.0.0.1, 2014-05-30 18:54:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001495
127.0.0.1, 2014-05-30 18:54:37, GET, /images/default/index, HTTP/1.1, 200, 0.116437
127.0.0.1, 2014-05-30 18:54:50, GET, /images/default/index, HTTP/1.1, 200, 0.124005
127.0.0.1, 2014-05-30 18:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000727
127.0.0.1, 2014-05-30 18:59:16, GET, /kurssihallinta/, HTTP/1.1, 303, 0.096164
127.0.0.1, 2014-05-30 18:59:16, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.332735
127.0.0.1, 2014-05-30 18:59:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000977
127.0.0.1, 2014-05-30 18:59:18, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.18-59-16.75047cda-6cc9-4911-9d0c-9222c1084c04, HTTP/1.1, 200, 0.118919
127.0.0.1, 2014-05-30 18:59:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2014-05-30 19:15:18, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.18-59-16.75047cda-6cc9-4911-9d0c-9222c1084c04, HTTP/1.1, 200, 0.110622
127.0.0.1, 2014-05-30 19:15:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2014-05-30 19:15:50, GET, /kurssihallinta/, HTTP/1.1, 303, 0.327928
127.0.0.1, 2014-05-30 19:15:51, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.260838
127.0.0.1, 2014-05-30 19:15:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
127.0.0.1, 2014-05-30 19:15:57, GET, /kurssihallinta/, HTTP/1.1, 303, 0.097990
127.0.0.1, 2014-05-30 19:15:57, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.262661
127.0.0.1, 2014-05-30 19:15:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2014-05-30 19:15:59, GET, /, HTTP/1.1, 303, 0.002925
127.0.0.1, 2014-05-30 19:15:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.115267
127.0.0.1, 2014-05-30 19:16:00, GET, /admin/default/index, HTTP/1.1, 303, 0.014278
127.0.0.1, 2014-05-30 19:16:01, GET, /admin/default/site, HTTP/1.1, 200, 0.185611
127.0.0.1, 2014-05-30 19:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2014-05-30 19:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2014-05-30 19:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000582
127.0.0.1, 2014-05-30 19:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000823
127.0.0.1, 2014-05-30 19:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2014-05-30 19:16:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2014-05-30 19:16:04, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.111387
127.0.0.1, 2014-05-30 19:16:04, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.371000
127.0.0.1, 2014-05-30 19:16:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2014-05-30 19:16:06, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-16-04.4cccf3ce-0716-484b-b1be-3eb4110104ac, HTTP/1.1, 200, 0.123174
127.0.0.1, 2014-05-30 19:16:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2014-05-30 19:17:48, GET, /, HTTP/1.1, 303, 0.002420
127.0.0.1, 2014-05-30 19:17:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.124954
127.0.0.1, 2014-05-30 19:17:50, GET, /admin/default/index, HTTP/1.1, 303, 0.009036
127.0.0.1, 2014-05-30 19:17:50, GET, /admin/default/site, HTTP/1.1, 200, 0.125773
127.0.0.1, 2014-05-30 19:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000951
127.0.0.1, 2014-05-30 19:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2014-05-30 19:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000930
127.0.0.1, 2014-05-30 19:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000692
127.0.0.1, 2014-05-30 19:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2014-05-30 19:17:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000854
127.0.0.1, 2014-05-30 19:17:53, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.111374
127.0.0.1, 2014-05-30 19:17:53, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.259023
127.0.0.1, 2014-05-30 19:17:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2014-05-30 19:17:55, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-17-53.4fe727a9-a3a8-47e5-9032-86226eec7851, HTTP/1.1, 200, 0.126244
127.0.0.1, 2014-05-30 19:17:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000848
127.0.0.1, 2014-05-30 19:18:30, GET, /, HTTP/1.1, 303, 0.004670
127.0.0.1, 2014-05-30 19:18:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.114873
127.0.0.1, 2014-05-30 19:18:33, GET, /admin/default/index, HTTP/1.1, 303, 0.012476
127.0.0.1, 2014-05-30 19:18:33, GET, /admin/default/site, HTTP/1.1, 200, 0.128714
127.0.0.1, 2014-05-30 19:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000988
127.0.0.1, 2014-05-30 19:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001702
127.0.0.1, 2014-05-30 19:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2014-05-30 19:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2014-05-30 19:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2014-05-30 19:18:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001599
127.0.0.1, 2014-05-30 19:18:36, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.104571
127.0.0.1, 2014-05-30 19:18:36, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.079962
127.0.0.1, 2014-05-30 19:18:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2014-05-30 19:19:28, GET, /kurssihallinta/, HTTP/1.1, 303, 0.090815
127.0.0.1, 2014-05-30 19:19:28, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.132053
127.0.0.1, 2014-05-30 19:19:29, GET, /kurssihallinta/, HTTP/1.1, 303, 0.284700
127.0.0.1, 2014-05-30 19:19:29, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.081644
127.0.0.1, 2014-05-30 19:19:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000839
127.0.0.1, 2014-05-30 19:19:31, GET, /kurssihallinta/default/logout, HTTP/1.1, 404, 0.096833
127.0.0.1, 2014-05-30 19:19:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2014-05-30 19:19:37, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.100119
127.0.0.1, 2014-05-30 19:19:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000793
127.0.0.1, 2014-05-30 19:19:49, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.110477
127.0.0.1, 2014-05-30 19:19:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000721
127.0.0.1, 2014-05-30 19:19:51, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.287444
127.0.0.1, 2014-05-30 19:19:52, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.073016
127.0.0.1, 2014-05-30 19:19:52, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.147340
127.0.0.1, 2014-05-30 19:26:48, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.316797
127.0.0.1, 2014-05-30 19:26:48, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.103475
127.0.0.1, 2014-05-30 19:26:49, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.176894
127.0.0.1, 2014-05-30 19:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2014-05-30 19:26:51, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-26-48.03d1482e-dae6-4ed3-8b48-7452306ed9b5, HTTP/1.1, 200, 0.137113
127.0.0.1, 2014-05-30 19:26:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2014-05-30 19:28:56, GET, /kurssihallinta/, HTTP/1.1, 303, 0.417914
127.0.0.1, 2014-05-30 19:28:56, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.090202
127.0.0.1, 2014-05-30 19:28:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2014-05-30 19:28:59, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-28-56.70ef0377-328b-4c48-9760-f50bb55ebab7, HTTP/1.1, 200, 0.124425
127.0.0.1, 2014-05-30 19:28:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2014-05-30 19:30:09, GET, /, HTTP/1.1, 303, 0.002309
127.0.0.1, 2014-05-30 19:30:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.111870
127.0.0.1, 2014-05-30 19:30:12, GET, /admin/default/index, HTTP/1.1, 303, 0.011200
127.0.0.1, 2014-05-30 19:30:12, GET, /admin/default/site, HTTP/1.1, 200, 0.127958
127.0.0.1, 2014-05-30 19:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000963
127.0.0.1, 2014-05-30 19:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2014-05-30 19:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2014-05-30 19:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000763
127.0.0.1, 2014-05-30 19:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000845
127.0.0.1, 2014-05-30 19:30:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000850
127.0.0.1, 2014-05-30 19:30:13, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.090033
127.0.0.1, 2014-05-30 19:30:14, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.087439
127.0.0.1, 2014-05-30 19:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2014-05-30 19:30:16, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-30-13.623fd7dc-ba9a-48ab-b843-29481f85a2e1, HTTP/1.1, 200, 0.113197
127.0.0.1, 2014-05-30 19:30:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000706
127.0.0.1, 2014-05-30 19:31:45, GET, /admin/, HTTP/1.1, 303, 0.013612
127.0.0.1, 2014-05-30 19:31:45, GET, /admin/default/site, HTTP/1.1, 200, 0.131602
127.0.0.1, 2014-05-30 19:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001076
127.0.0.1, 2014-05-30 19:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000875
127.0.0.1, 2014-05-30 19:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000841
127.0.0.1, 2014-05-30 19:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
127.0.0.1, 2014-05-30 19:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2014-05-30 19:31:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001507
127.0.0.1, 2014-05-30 19:31:48, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.088781
127.0.0.1, 2014-05-30 19:31:48, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.153184
127.0.0.1, 2014-05-30 19:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001015
127.0.0.1, 2014-05-30 19:31:50, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-31-48.439cb084-5d3f-43a0-995e-9698d0233f49, HTTP/1.1, 200, 0.120006
127.0.0.1, 2014-05-30 19:31:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000775
127.0.0.1, 2014-05-30 19:33:50, GET, /admin/, HTTP/1.1, 303, 0.013156
127.0.0.1, 2014-05-30 19:33:50, GET, /admin/default/site, HTTP/1.1, 200, 0.122658
127.0.0.1, 2014-05-30 19:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000981
127.0.0.1, 2014-05-30 19:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2014-05-30 19:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2014-05-30 19:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2014-05-30 19:33:52, GET, /admin/, HTTP/1.1, 303, 0.008594
127.0.0.1, 2014-05-30 19:33:52, GET, /admin/default/site, HTTP/1.1, 200, 0.123141
127.0.0.1, 2014-05-30 19:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000988
127.0.0.1, 2014-05-30 19:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000960
127.0.0.1, 2014-05-30 19:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2014-05-30 19:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2014-05-30 19:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2014-05-30 19:33:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001538
127.0.0.1, 2014-05-30 19:33:54, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.095289
127.0.0.1, 2014-05-30 19:33:54, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.433076
127.0.0.1, 2014-05-30 19:33:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2014-05-30 19:43:26, GET, /kurssihallinta/, HTTP/1.1, 303, 0.088145
127.0.0.1, 2014-05-30 19:43:27, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.088050
127.0.0.1, 2014-05-30 19:43:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001651
127.0.0.1, 2014-05-30 19:43:27, GET, /kurssihallinta/, HTTP/1.1, 303, 0.301311
127.0.0.1, 2014-05-30 19:43:27, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.085735
127.0.0.1, 2014-05-30 19:43:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-05-30 19:43:33, GET, /kurssihallinta/, HTTP/1.1, 303, 0.093168
127.0.0.1, 2014-05-30 19:43:33, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.100313
127.0.0.1, 2014-05-30 19:43:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2014-05-30 19:43:34, GET, /, HTTP/1.1, 303, 0.001025
127.0.0.1, 2014-05-30 19:43:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.120926
127.0.0.1, 2014-05-30 19:43:35, GET, /admin/default/index, HTTP/1.1, 303, 0.023893
127.0.0.1, 2014-05-30 19:43:36, GET, /admin/default/site, HTTP/1.1, 200, 0.184276
127.0.0.1, 2014-05-30 19:43:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001636
127.0.0.1, 2014-05-30 19:43:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000971
127.0.0.1, 2014-05-30 19:43:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001524
127.0.0.1, 2014-05-30 19:43:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000914
127.0.0.1, 2014-05-30 19:43:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001345
127.0.0.1, 2014-05-30 19:43:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000605
127.0.0.1, 2014-05-30 19:43:37, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.099217
127.0.0.1, 2014-05-30 19:43:38, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.597791
127.0.0.1, 2014-05-30 19:43:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-05-30 19:43:39, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-43-37.6126fc56-2cf2-435a-869d-f01cc2b36364, HTTP/1.1, 200, 0.110100
127.0.0.1, 2014-05-30 19:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000665
127.0.0.1, 2014-05-30 19:45:50, GET, /admin/, HTTP/1.1, 303, 0.008214
127.0.0.1, 2014-05-30 19:45:50, GET, /admin/default/site, HTTP/1.1, 200, 0.126880
127.0.0.1, 2014-05-30 19:45:50, GET, /admin/, HTTP/1.1, 303, 0.015738
127.0.0.1, 2014-05-30 19:45:51, GET, /admin/default/site, HTTP/1.1, 200, 0.134068
127.0.0.1, 2014-05-30 19:45:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-05-30 19:45:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000918
127.0.0.1, 2014-05-30 19:45:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2014-05-30 19:45:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000555
127.0.0.1, 2014-05-30 19:45:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000870
127.0.0.1, 2014-05-30 19:45:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
127.0.0.1, 2014-05-30 19:45:53, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.091537
127.0.0.1, 2014-05-30 19:45:53, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.323724
127.0.0.1, 2014-05-30 19:45:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000665
127.0.0.1, 2014-05-30 19:46:12, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.371661
127.0.0.1, 2014-05-30 19:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2014-05-30 19:46:16, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.083428
127.0.0.1, 2014-05-30 19:46:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2014-05-30 19:48:23, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.086040
127.0.0.1, 2014-05-30 19:48:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2014-05-30 19:48:25, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.114629
127.0.0.1, 2014-05-30 19:48:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2014-05-30 19:48:29, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.089888
127.0.0.1, 2014-05-30 19:48:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2014-05-30 19:48:31, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.354514
127.0.0.1, 2014-05-30 19:48:31, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.073892
127.0.0.1, 2014-05-30 19:48:31, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.160178
127.0.0.1, 2014-05-30 19:48:44, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.340829
127.0.0.1, 2014-05-30 19:48:44, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.082182
127.0.0.1, 2014-05-30 19:48:44, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.085689
127.0.0.1, 2014-05-30 19:48:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2014-05-30 19:48:55, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.236518
127.0.0.1, 2014-05-30 19:48:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2014-05-30 19:48:57, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.083953
127.0.0.1, 2014-05-30 19:48:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2014-05-30 19:50:07, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 500, 0.302748
127.0.0.1, 2014-05-30 19:50:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2014-05-30 19:50:09, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-50-07.5acea991-43b1-4c7a-ae3e-4f60f38dc351, HTTP/1.1, 200, 0.130259
127.0.0.1, 2014-05-30 19:50:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000709
127.0.0.1, 2014-05-30 19:51:04, GET, /kurssihallinta/, HTTP/1.1, 303, 0.077650
127.0.0.1, 2014-05-30 19:51:04, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 500, 0.405951
127.0.0.1, 2014-05-30 19:51:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2014-05-30 19:51:10, GET, /, HTTP/1.1, 303, 0.000987
127.0.0.1, 2014-05-30 19:51:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.113216
127.0.0.1, 2014-05-30 19:51:12, GET, /admin/default/index, HTTP/1.1, 303, 0.008862
127.0.0.1, 2014-05-30 19:51:12, GET, /admin/default/site, HTTP/1.1, 200, 0.156445
127.0.0.1, 2014-05-30 19:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2014-05-30 19:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2014-05-30 19:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2014-05-30 19:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2014-05-30 19:51:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2014-05-30 19:51:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2014-05-30 19:51:16, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.346496
127.0.0.1, 2014-05-30 19:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2014-05-30 19:51:18, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.151451
127.0.0.1, 2014-05-30 19:51:23, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.306303
127.0.0.1, 2014-05-30 19:52:12, GET, /admin/, HTTP/1.1, 303, 0.011084
127.0.0.1, 2014-05-30 19:52:12, GET, /admin/default/site, HTTP/1.1, 200, 0.129453
127.0.0.1, 2014-05-30 19:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2014-05-30 19:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2014-05-30 19:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2014-05-30 19:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2014-05-30 19:52:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001426
127.0.0.1, 2014-05-30 19:52:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2014-05-30 19:52:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
