127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-11 18:21:21, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.224777
127.0.0.1, 2014-06-11 18:21:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2014-06-11 18:21:33, POST, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 303, 0.199661
127.0.0.1, 2014-06-11 18:21:33, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.283694
127.0.0.1, 2014-06-11 18:21:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000773
127.0.0.1, 2014-06-11 18:22:48, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.130254
127.0.0.1, 2014-06-11 18:22:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2014-06-11 18:22:50, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.135933
127.0.0.1, 2014-06-11 18:22:50, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.236890
127.0.0.1, 2014-06-11 18:22:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000751
127.0.0.1, 2014-06-11 18:22:53, POST, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 303, 0.243286
127.0.0.1, 2014-06-11 18:22:53, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.202822
127.0.0.1, 2014-06-11 18:22:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000655
127.0.0.1, 2014-06-11 18:23:10, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.158384
127.0.0.1, 2014-06-11 18:23:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001607
127.0.0.1, 2014-06-11 18:23:13, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.175294
127.0.0.1, 2014-06-11 18:23:14, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.225182
127.0.0.1, 2014-06-11 18:23:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000867
127.0.0.1, 2014-06-11 18:23:16, POST, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 303, 0.242326
127.0.0.1, 2014-06-11 18:23:17, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.216507
127.0.0.1, 2014-06-11 18:23:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000689
127.0.0.1, 2014-06-11 18:23:26, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.450288
127.0.0.1, 2014-06-11 18:23:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2014-06-11 18:23:28, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.128995
127.0.0.1, 2014-06-11 18:23:28, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.252897
127.0.0.1, 2014-06-11 18:23:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000944
127.0.0.1, 2014-06-11 18:23:31, POST, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 303, 0.181497
127.0.0.1, 2014-06-11 18:23:32, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.353475
127.0.0.1, 2014-06-11 18:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2014-06-11 18:23:37, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.129256
127.0.0.1, 2014-06-11 18:23:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001019
127.0.0.1, 2014-06-11 18:23:40, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.166525
127.0.0.1, 2014-06-11 18:23:40, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.252905
127.0.0.1, 2014-06-11 18:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000906
127.0.0.1, 2014-06-11 18:23:43, POST, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 303, 0.384652
127.0.0.1, 2014-06-11 18:23:43, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.316836
127.0.0.1, 2014-06-11 18:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000732
127.0.0.1, 2014-06-11 18:23:52, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.149058
127.0.0.1, 2014-06-11 18:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000706
127.0.0.1, 2014-06-11 18:23:54, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.135106
127.0.0.1, 2014-06-11 18:23:54, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.280565
127.0.0.1, 2014-06-11 18:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000950
127.0.0.1, 2014-06-11 18:24:58, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.232452
127.0.0.1, 2014-06-11 18:24:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000856
127.0.0.1, 2014-06-11 18:25:00, POST, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 303, 0.213827
127.0.0.1, 2014-06-11 18:25:00, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.212629
127.0.0.1, 2014-06-11 18:25:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000969
127.0.0.1, 2014-06-11 18:25:29, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.259784
127.0.0.1, 2014-06-11 18:25:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001074
127.0.0.1, 2014-06-11 18:25:34, POST, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 303, 0.287368
127.0.0.1, 2014-06-11 18:25:35, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.320623
127.0.0.1, 2014-06-11 18:25:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2014-06-11 18:25:40, GET, /kurssihallinta/opettaja/kurssin_kurssityot/view/kurssityo/5, HTTP/1.1, 200, 0.158060
127.0.0.1, 2014-06-11 18:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2014-06-11 18:25:43, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.316936
127.0.0.1, 2014-06-11 18:25:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2014-06-11 18:25:55, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.323022
127.0.0.1, 2014-06-11 18:25:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2014-06-11 18:25:57, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.308334
127.0.0.1, 2014-06-11 18:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001285
127.0.0.1, 2014-06-11 18:25:59, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.352958
127.0.0.1, 2014-06-11 18:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2014-06-11 18:26:01, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.423770
127.0.0.1, 2014-06-11 18:26:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2014-06-11 18:26:11, GET, /kurssihallinta/opettaja/kurssin_kurssityot/new/kurssityo, HTTP/1.1, 200, 0.173338
127.0.0.1, 2014-06-11 18:26:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000911
127.0.0.1, 2014-06-11 19:22:09, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.122575
127.0.0.1, 2014-06-11 19:22:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2014-06-11 19:22:12, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.141456
127.0.0.1, 2014-06-11 19:22:12, GET, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 200, 0.238401
127.0.0.1, 2014-06-11 19:22:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2014-06-11 19:22:16, POST, /kurssihallinta/opettaja/opettaja_valitse_kurssi, HTTP/1.1, 303, 0.361545
127.0.0.1, 2014-06-11 19:22:16, GET, /kurssihallinta/opettaja/kurssin_kurssityot, HTTP/1.1, 200, 0.279286
127.0.0.1, 2014-06-11 19:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2014-06-11 19:22:23, GET, /kurssihallinta/opettaja/kurssin_kurssityot/edit/kurssityo/3, HTTP/1.1, 200, 0.266607
127.0.0.1, 2014-06-11 19:22:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2014-06-11 19:22:28, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.336369
127.0.0.1, 2014-06-11 19:22:29, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.099787
127.0.0.1, 2014-06-11 19:22:29, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.250660
127.0.0.1, 2014-06-11 19:22:32, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.419700
127.0.0.1, 2014-06-11 19:22:32, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.110502
127.0.0.1, 2014-06-11 19:22:32, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.509617
127.0.0.1, 2014-06-11 19:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001336
127.0.0.1, 2014-06-11 19:22:39, GET, /kurssihallinta/opiskelija/kaikki_kurssit/edit/auth_user/1, HTTP/1.1, 200, 0.158749
127.0.0.1, 2014-06-11 19:22:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2014-06-11 19:22:48, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.548655
127.0.0.1, 2014-06-11 19:22:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2014-06-11 19:22:56, GET, /kurssihallinta/opiskelija/kaikki_kurssit/edit/auth_user/2, HTTP/1.1, 200, 0.276058
127.0.0.1, 2014-06-11 19:22:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000796
127.0.0.1, 2014-06-11 19:23:05, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.489617
127.0.0.1, 2014-06-11 19:23:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000803
127.0.0.1, 2014-06-11 19:23:13, GET, /kurssihallinta/opiskelija/kaikki_kurssit/new/auth_user, HTTP/1.1, 200, 0.155654
127.0.0.1, 2014-06-11 19:23:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2014-06-11 19:23:21, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.619820
127.0.0.1, 2014-06-11 19:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2014-06-11 19:23:39, GET, /kurssihallinta/opiskelija/kaikki_kurssit/view/auth_user/1, HTTP/1.1, 200, 0.171314
127.0.0.1, 2014-06-11 19:23:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2014-06-11 19:23:42, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.623893
127.0.0.1, 2014-06-11 19:23:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000795
127.0.0.1, 2014-06-11 19:23:54, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.627413
127.0.0.1, 2014-06-11 19:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2014-06-11 19:54:04, GET, /kurssihallinta/opiskelija/kaikki_kurssit/view/auth_user/1, HTTP/1.1, 200, 0.193630
127.0.0.1, 2014-06-11 19:54:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000685
127.0.0.1, 2014-06-11 19:54:07, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.565472
127.0.0.1, 2014-06-11 19:54:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000944
127.0.0.1, 2014-06-11 19:54:29, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.592140
127.0.0.1, 2014-06-11 19:54:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2014-06-11 19:54:37, GET, /kurssihallinta/opiskelija/kaikki_kurssit/view/auth_user/1, HTTP/1.1, 200, 0.175495
127.0.0.1, 2014-06-11 19:54:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001092
127.0.0.1, 2014-06-11 19:54:40, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.483491
127.0.0.1, 2014-06-11 19:54:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000905
127.0.0.1, 2014-06-11 19:58:02, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 500, 0.363817
127.0.0.1, 2014-06-11 19:58:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2014-06-11 19:58:04, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.19-58-02.6e0043fb-0ecc-4a47-9640-2bdffd2f4e75, HTTP/1.1, 303, 0.020698
127.0.0.1, 2014-06-11 19:58:04, GET, /admin/default/index, HTTP/1.1, 200, 0.056426
127.0.0.1, 2014-06-11 19:58:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000912
127.0.0.1, 2014-06-11 19:58:08, POST, /admin/default/index, HTTP/1.1, 303, 0.054570
127.0.0.1, 2014-06-11 19:58:08, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.19-58-02.6e0043fb-0ecc-4a47-9640-2bdffd2f4e75, HTTP/1.1, 200, 0.117401
127.0.0.1, 2014-06-11 19:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2014-06-11 20:00:20, GET, /admin/default/index, HTTP/1.1, 303, 0.015169
127.0.0.1, 2014-06-11 20:00:20, GET, /admin/default/site, HTTP/1.1, 200, 0.197461
127.0.0.1, 2014-06-11 20:00:21, POST, /admin/default/check_version, HTTP/1.1, 200, 0.696011
127.0.0.1, 2014-06-11 20:00:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2014-06-11 20:00:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000783
127.0.0.1, 2014-06-11 20:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2014-06-11 20:00:22, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.112605
127.0.0.1, 2014-06-11 20:00:23, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.464095
127.0.0.1, 2014-06-11 20:00:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000895
127.0.0.1, 2014-06-11 20:00:31, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.370782
127.0.0.1, 2014-06-11 20:00:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2014-06-11 20:00:34, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.479545
127.0.0.1, 2014-06-11 20:00:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000735
127.0.0.1, 2014-06-11 20:00:37, GET, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.194488
127.0.0.1, 2014-06-11 20:00:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000719
127.0.0.1, 2014-06-11 20:00:44, POST, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.198801
127.0.0.1, 2014-06-11 20:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000788
127.0.0.1, 2014-06-11 20:00:55, POST, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.306687
127.0.0.1, 2014-06-11 20:00:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2014-06-11 20:01:12, POST, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 303, 0.409366
127.0.0.1, 2014-06-11 20:01:12, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.366681
127.0.0.1, 2014-06-11 20:01:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000737
127.0.0.1, 2014-06-11 20:02:04, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.378093
127.0.0.1, 2014-06-11 20:02:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001022
127.0.0.1, 2014-06-11 20:02:05, GET, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.176640
127.0.0.1, 2014-06-11 20:02:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000908
127.0.0.1, 2014-06-11 20:02:34, POST, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 303, 0.364069
127.0.0.1, 2014-06-11 20:02:34, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.407823
127.0.0.1, 2014-06-11 20:02:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000697
127.0.0.1, 2014-06-11 20:08:12, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.448075
127.0.0.1, 2014-06-11 20:08:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2014-06-11 20:08:14, GET, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.244680
127.0.0.1, 2014-06-11 20:08:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2014-06-11 20:08:45, POST, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 303, 0.385327
127.0.0.1, 2014-06-11 20:08:45, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.630741
127.0.0.1, 2014-06-11 20:08:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000733
127.0.0.1, 2014-06-11 20:09:33, GET, /kurssihallinta/opiskelija/kaikki_kurssit/edit/kurssityo/3, HTTP/1.1, 200, 0.224964
127.0.0.1, 2014-06-11 20:09:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2014-06-11 20:09:44, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.423117
127.0.0.1, 2014-06-11 20:09:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000632
127.0.0.1, 2014-06-11 20:10:56, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.473967
127.0.0.1, 2014-06-11 20:10:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2014-06-11 20:10:58, GET, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.194781
127.0.0.1, 2014-06-11 20:10:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2014-06-11 20:12:10, POST, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 303, 0.324208
127.0.0.1, 2014-06-11 20:12:11, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.567357
127.0.0.1, 2014-06-11 20:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2014-06-11 20:12:55, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.456493
127.0.0.1, 2014-06-11 20:12:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000807
127.0.0.1, 2014-06-11 20:13:00, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.305483
127.0.0.1, 2014-06-11 20:13:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2014-06-11 20:13:05, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.457495
127.0.0.1, 2014-06-11 20:13:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2014-06-11 20:13:17, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.249755
127.0.0.1, 2014-06-11 20:13:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2014-06-11 20:13:21, GET, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.193472
127.0.0.1, 2014-06-11 20:13:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000921
127.0.0.1, 2014-06-11 20:13:29, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.243806
127.0.0.1, 2014-06-11 20:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2014-06-11 20:13:33, GET, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.174362
127.0.0.1, 2014-06-11 20:13:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
127.0.0.1, 2014-06-11 20:13:35, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.232765
127.0.0.1, 2014-06-11 20:13:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000882
127.0.0.1, 2014-06-11 20:13:37, GET, /kurssihallinta/opiskelija/kaikki_kurssit/new/kurssityo, HTTP/1.1, 200, 0.181788
127.0.0.1, 2014-06-11 20:13:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2014-06-11 20:13:38, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.234832
127.0.0.1, 2014-06-11 20:13:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001605
127.0.0.1, 2014-06-11 20:13:39, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.558070
127.0.0.1, 2014-06-11 20:13:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000986
127.0.0.1, 2014-06-11 21:39:34, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 303, 0.124027
127.0.0.1, 2014-06-11 21:39:34, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.178446
127.0.0.1, 2014-06-11 21:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000939
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 303, 0.133227
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.188413
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.001290
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.007821
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.007734
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.003347
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.007998
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.017177
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.009422
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.002342
127.0.0.1, 2014-06-11 21:56:36, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.001780
127.0.0.1, 2014-06-11 21:56:37, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.001259
127.0.0.1, 2014-06-11 21:56:43, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 1.025704
127.0.0.1, 2014-06-11 21:56:43, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.387005
127.0.0.1, 2014-06-11 21:56:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000753
127.0.0.1, 2014-06-11 21:56:53, GET, /kurssihallinta/opiskelija/kaikki_kurssit/edit/kurssityo/3, HTTP/1.1, 200, 0.383607
127.0.0.1, 2014-06-11 21:56:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001410
127.0.0.1, 2014-06-11 21:57:31, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.415340
127.0.0.1, 2014-06-11 21:57:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-06-11 21:58:00, GET, /kurssihallinta/opiskelija/kaikki_kurssit/edit/kurssityo/3, HTTP/1.1, 200, 0.206004
127.0.0.1, 2014-06-11 21:58:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-06-11 21:58:11, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.474154
127.0.0.1, 2014-06-11 21:58:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000799
127.0.0.1, 2014-06-11 22:05:24, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 500, 0.604570
127.0.0.1, 2014-06-11 22:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2014-06-11 22:05:26, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-05-23.f5550446-bf10-4e56-8c48-942b311019ec, HTTP/1.1, 303, 0.020626
127.0.0.1, 2014-06-11 22:05:26, GET, /admin/default/index, HTTP/1.1, 200, 0.056012
127.0.0.1, 2014-06-11 22:05:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001157
127.0.0.1, 2014-06-11 22:05:29, POST, /admin/default/index, HTTP/1.1, 303, 0.048281
127.0.0.1, 2014-06-11 22:05:30, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-05-23.f5550446-bf10-4e56-8c48-942b311019ec, HTTP/1.1, 200, 0.194362
127.0.0.1, 2014-06-11 22:05:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001089
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-05-23.f5550446-bf10-4e56-8c48-942b311019ec, HTTP/1.1, 200, 0.205944
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000811
